"","male","black","white","edu","birthmonth","h_sentscore1972","birthyear","hours","age","inc_labor","int_id","hhchildren","married","fam_inc","hhdens","inc_al","m_edu","f_edu","f_inc_labor","m_inc_labor","region","state","study","works","head","wife"
"607",1,1,0,12,4,5,1912,2250,55,47880,2688,2,1,47880,1,0,NA,NA,NA,NA,3,3,0,1,1,0
"650",1,0,1,12,6,NA,1934,4732,34,24624,2829,5,1,24624,1,0,NA,NA,NA,NA,2,26,0,1,1,0
"652",0,0,0,12,10,2,1941,1920,26,12996,1677,0,NA,60876,0.5,NA,NA,NA,NA,NA,3,42,NA,NA,0,1
"665",1,0,1,12,NA,11,NA,4080,39,54993.6015625,717,2,1,82080,0.699999988079071,0,NA,NA,NA,NA,3,16,0,1,1,0
"677",0,0,1,8,2,11,1934,480,34,6840,2611,3,1,62244,0.800000011920929,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"680",1,1,0,12,2,12,1916,2460,52,44460,1227,1,0,76608,0.300000011920929,0,NA,NA,NA,NA,3,39,0,1,1,0
"788",1,0,1,8,NA,7,NA,1960,60,45828,2694,0,1,46854,0.5,0,NA,NA,NA,NA,1,37,0,1,1,0
"811",1,1,0,6,NA,8,NA,2400,37,47661.12109375,2870,3,1,69001.921875,0.800000011920929,0,NA,NA,NA,NA,3,42,0,1,1,0
"813",1,0,1,7,5,8,1916,2160,52,61560,1897,1,1,79002,0.5,0,NA,NA,NA,NA,3,9,0,1,1,0
"817",1,0,1,12,1,10,1943,2254,26,36094.6796875,2201,2,1,59193.359375,1,0,NA,NA,NA,NA,4,36,0,1,1,0
"841",0,0,1,12,12,10,1941,0,27,0,2738,1,1,41327.28125,0.5,NA,NA,NA,NA,NA,1,37,NA,NA,0,1
"847",1,0,1,12,3,9,1908,1976,60,64980,1941,0,1,109440,0.400000005960464,0,NA,NA,NA,NA,4,4,0,1,1,0
"859",1,0,1,13,10,9,1919,2000,48,43776,1467,0,1,100876.3203125,0.800000011920929,0,NA,NA,NA,NA,4,4,0,1,1,0
"892",1,0,1,12,7,9,1932,1935,35,45144,2053,2,1,48837.6015625,0.800000011920929,0,NA,NA,NA,NA,4,36,0,1,1,0
"894",0,0,1,17,4,9,1943,2000,25,25308,1879,0,1,43092,0.5,NA,NA,NA,NA,NA,3,16,NA,NA,0,1
"917",1,0,1,6,NA,NA,NA,2531,43,50971.6796875,63,1,1,64166.0390625,0.600000023841858,0,NA,NA,NA,NA,3,39,0,1,1,0
"975",1,0,0,12,12,9,1938,2475,29,53352,1731,3,1,53352,1,0,NA,NA,NA,NA,4,4,0,1,1,0
"991",0,0,1,12,8,11,1924,2050,43,24282,876,1,1,100548,NA,NA,NA,NA,NA,NA,2,24,NA,NA,0,1
"1013",1,0,1,9,12,10,1907,2940,60,37414.80078125,2614,1,1,85883.0390625,0.5,0,NA,NA,NA,NA,4,46,0,1,1,0
"1054",0,NA,NA,4,NA,NA,NA,0,28,0,1814,2,NA,22572,0.800000011920929,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"1132",0,0,1,12,NA,8,NA,2912,40,47880,1182,1,0,56943,0.300000011920929,0,NA,NA,NA,NA,3,32,0,1,1,0
"1161",1,0,1,13,9,10,1930,2288,37,75240,2601,4,1,102600,1,0,NA,NA,NA,NA,1,37,0,1,1,0
"1208",0,0,1,9,NA,8,NA,0,59,0,1232,0,NA,23898.9609375,0.5,NA,NA,NA,NA,NA,3,45,NA,NA,0,1
"1277",0,0,1,12,11,11,1910,384,57,7387.2001953125,640,0,1,33940.078125,1,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"1313",0,1,0,12,6,9,1924,1456,44,11422.7998046875,2884,1,NA,117442.796875,0.600000023841858,NA,NA,NA,NA,NA,1,37,NA,NA,0,1
"1316",0,0,1,11,9,10,1908,30,60,205.199996948242,540,0,0,29097.359375,0.800000011920929,0,NA,NA,NA,NA,3,42,0,0,1,0
"1328",1,0,1,16,8,12,1926,1960,42,75240,2532,2,1,75240,0.699999988079071,0,NA,NA,NA,NA,1,37,0,1,1,0
"1332",0,NA,NA,12,NA,NA,NA,0,26,0,1809,1,NA,74364.4765625,0.800000011920929,NA,NA,NA,NA,NA,2,12,NA,NA,0,1
"1334",0,0,1,12,1,10,1942,2000,26,32832,2037,0,1,75103.203125,0.5,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"1358",0,0,1,12,5,10,1943,0,25,0,2653,2,1,45486,0.800000011920929,NA,NA,NA,NA,NA,1,37,NA,NA,0,1
"1374",0,0,1,12,2,10,1926,1380,41,13638.9599609375,1468,4,NA,40882.6796875,0.800000011920929,NA,NA,NA,NA,NA,2,14,NA,NA,0,1
"1411",0,0,1,14,NA,9,NA,0,27,0,259,1,NA,73078.5625,0.300000011920929,0,NA,NA,NA,NA,4,4,0,0,1,0
"1431",1,0,1,16,3,11,1927,2444,41,123120,1000,3,1,133380,0.699999988079071,0,NA,NA,NA,NA,4,46,0,1,1,0
"1489",1,0,1,8,NA,0,NA,1640,39,27688.3203125,149,0,0,33502.3203125,0.400000005960464,0,NA,NA,NA,NA,1,31,0,1,1,0
"1490",0,0,1,11,10,11,1941,850,26,10697.759765625,729,4,1,57791.16015625,1,NA,NA,NA,NA,NA,2,48,NA,NA,0,1
"1517",1,0,1,8,NA,NA,NA,2281,39,41614.55859375,1724,0,1,70068.9609375,0.300000011920929,0,NA,NA,NA,NA,3,45,0,1,1,0
"1519",1,0,1,16,1,11,1917,2420,51,135432,779,1,1,265392,0.899999976158142,0,NA,NA,NA,NA,1,29,0,1,1,0
"1532",0,0,1,12,8,11,1929,76,39,813.960021972656,585,0,1,60766.55859375,0.400000005960464,NA,NA,NA,NA,NA,2,12,NA,NA,0,1
"1604",1,0,1,12,3,11,1913,2112,55,71820,1328,2,1,76341.2421875,0.600000023841858,0,NA,NA,NA,NA,4,4,0,1,1,0
"1607",0,0,1,12,NA,NA,NA,1050,26,21888,2709,2,0,39672,0.600000023841858,17100,NA,NA,NA,NA,1,31,0,1,1,0
"1608",0,0,1,16,7,9,1936,416,31,17784,1083,3,1,149796,0.699999988079071,NA,NA,NA,NA,NA,1,20,NA,NA,0,1
"1662",0,0,1,16,9,11,1938,0,29,0,593,2,1,89262,0.699999988079071,NA,NA,NA,NA,NA,2,34,NA,NA,0,1
"1680",0,0,1,12,10,13,1924,0,43,0,432,1,1,82627.203125,0.699999988079071,NA,NA,NA,NA,NA,1,29,NA,NA,0,1
"1686",1,0,1,12,NA,NA,NA,3432,41,40424.3984375,2891,3,1,82080,1.20000004768372,0,NA,NA,NA,NA,3,32,0,1,1,0
"1700",1,0,1,12,7,9,1916,1904,55,47880,2165,0,1,75240,0.5,0,NA,NA,NA,NA,4,4,0,1,1,0
"1732",1,0,1,10,NA,NA,NA,1764,58,34200,693,0,1,40356,0.300000011920929,0,NA,NA,NA,NA,3,41,0,1,1,0
"1772",1,0,1,8,2,10,1928,2702,40,54720,1697,4,1,55233,1,0,NA,NA,NA,NA,2,13,0,1,1,0
"1776",1,0,1,12,1,10,1938,2024,37,53010,2916,3,1,58140,1,0,NA,NA,NA,NA,2,12,0,1,1,0
"1778",0,0,1,12,8,10,1920,480,48,5130,1682,1,1,78318,0.800000011920929,NA,NA,NA,NA,NA,2,34,NA,NA,0,1
"1787",1,0,1,12,3,13,1921,3120,47,82080,1063,1,1,82080,0.600000023841858,0,NA,NA,NA,NA,4,4,0,1,1,0
"1811",0,0,1,12,NA,NA,NA,NA,46,NA,93,0,NA,57291.83984375,0.5,NA,NA,NA,NA,NA,1,29,NA,NA,0,0
"1815",0,0,1,9,10,11,1915,2000,41,41040,2113,0,1,44802,0.5,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"1822",0,0,1,12,8,12,1923,0,44,0,1867,1,1,101232,0.699999988079071,NA,NA,NA,NA,NA,2,24,NA,NA,0,1
"1834",1,0,1,12,8,9,1929,3366,38,32832,2806,2,1,40424.3984375,1,0,NA,NA,NA,NA,2,26,0,1,1,0
"1838",1,1,0,12,NA,8,NA,1672,39,88920,568,3,1,88920,1.29999995231628,0,NA,NA,NA,NA,3,1,0,1,1,0
"1844",1,0,1,12,12,11,1928,2532,39,77408.28125,2354,3,1,77551.921875,1,0,NA,NA,NA,NA,2,21,0,1,1,0
"1858",1,0,1,12,9,10,1919,2500,48,42750,973,0,1,78318,0.300000011920929,0,NA,NA,NA,NA,3,32,0,1,1,0
"1888",0,0,1,13,12,13,1920,0,47,0,2873,0,1,205234.203125,0.300000011920929,NA,NA,NA,NA,NA,4,43,NA,NA,0,1
"1938",0,0,1,9,NA,NA,NA,NA,36,NA,1592,1,NA,21641.759765625,0.699999988079071,NA,NA,NA,NA,NA,2,34,NA,NA,0,0
"2031",1,0,1,16,11,10,1939,2756,28,33365.51953125,1220,2,1,47880,0.699999988079071,0,NA,NA,NA,NA,3,42,0,1,1,0
"2075",1,0,1,12,NA,NA,NA,1800,36,31464,1393,4,1,31464,1.20000004768372,0,NA,NA,NA,NA,2,22,0,0,1,0
"2082",1,0,1,11,NA,NA,NA,NA,25,NA,422,0,NA,13680,0.800000011920929,NA,NA,8,13680,NA,1,37,NA,NA,0,0
"2096",1,0,1,13,12,11,1930,2660,37,30985.19921875,1084,5,1,42421.6796875,1,0,NA,NA,NA,NA,1,20,0,1,1,0
"2111",0,NA,NA,12,NA,10,NA,1500,32,10944,2685,3,NA,48564,1,NA,NA,NA,NA,NA,2,24,NA,NA,0,1
"2116",0,NA,NA,12,NA,NA,NA,2352,37,41040,474,3,NA,88920,1,NA,NA,NA,NA,NA,2,12,NA,NA,0,1
"2126",0,NA,NA,7,NA,6,NA,1760,49,5472,1360,1,NA,39672,1,NA,NA,NA,NA,NA,3,16,NA,NA,0,1
"2172",0,NA,NA,10,NA,NA,NA,1440,47,11491.2001953125,206,0,NA,66211.203125,0.300000011920929,NA,NA,NA,NA,NA,1,37,NA,NA,0,1
"2175",1,0,1,17,6,NA,1927,2933,41,75240,2057,1,1,75240,0.5,0,NA,NA,NA,NA,2,24,0,1,1,0
"2192",1,0,0,4,NA,5,NA,0,34,0,2431,6,1,40739.0390625,1.70000004768372,0,NA,NA,NA,NA,4,2,0,1,1,0
"2205",1,0,1,13,3,11,1938,1832,30,25143.83984375,1066,1,1,32011.19921875,1,0,NA,NA,NA,NA,3,42,0,1,1,0
"2219",0,0,1,12,7,10,1923,0,44,0,2850,2,NA,73133.28125,0.600000023841858,NA,NA,NA,NA,NA,2,21,NA,NA,0,1
"2297",0,NA,NA,14,5,10,1907,0,60,0,2681,0,NA,33146.640625,0.600000023841858,NA,NA,NA,NA,NA,2,34,NA,NA,0,1
"2322",1,0,1,14,NA,NA,NA,2160,40,47606.3984375,2582,3,1,47606.3984375,0.699999988079071,0,NA,NA,NA,NA,1,37,0,1,1,0
"2325",1,0,1,NA,NA,13,NA,NA,38,NA,273,0,NA,18194.400390625,0.300000011920929,NA,7,NA,NA,0,3,32,NA,NA,0,0
"2340",1,0,1,12,6,10,1913,2025,54,32011.19921875,1974,0,1,42907.3203125,0.5,0,NA,NA,NA,NA,2,14,0,1,1,0
"2368",0,0,1,13,4,10,1942,0,26,0,1775,4,1,101574,0.899999976158142,NA,NA,NA,NA,NA,2,34,NA,NA,0,1
"2389",1,0,1,12,12,11,1908,3900,59,41860.80078125,1377,1,1,104542.5625,1.20000004768372,0,NA,NA,NA,NA,1,31,0,1,1,0
"2393",1,0,1,12,11,10,1934,2080,33,64296,479,2,1,100137.6015625,1,0,NA,NA,NA,NA,1,29,0,1,1,0
"2415",0,0,1,7,3,7,1938,2040,30,19152,361,2,1,42052.3203125,0.600000023841858,NA,NA,NA,NA,NA,3,41,NA,NA,0,1
"2452",1,0,1,12,1,6,1927,2229,41,54207,2128,2,1,70965,0.800000011920929,0,NA,NA,NA,NA,3,45,0,1,1,0
"2490",0,0,1,11,11,7,1942,0,25,0,1607,2,1,59166,0.800000011920929,0,NA,NA,NA,NA,2,21,0,0,1,0
"2500",0,NA,NA,12,NA,NA,NA,0,28,0,1340,3,NA,95760,1,NA,NA,NA,NA,NA,3,42,NA,NA,0,1
"2531",0,NA,NA,8,NA,NA,NA,0,56,0,1344,0,NA,35568,0.5,NA,NA,NA,NA,NA,4,36,NA,NA,0,1
"2539",1,1,0,10,NA,6,NA,0,52,0,2877,0,1,16457.0390625,0.400000005960464,0,NA,NA,NA,NA,3,17,0,0,1,0
