"","male","black","white","edu","birthmonth","h_sentscore1972","birthyear","hours","age","inc_labor","int_id","hhchildren","married","fam_inc","hhdens","inc_al","inc_afdc","f_inc_labor","m_inc_labor","m_prison","f_prison","prison","region","state","med15","study","works","head","wife"
"607",1,1,0,12,4,5,1912,2352,56,42185,3085,2,1,57034.12109375,0.800000011920929,0,0,NA,NA,NA,NA,0,3,3,NA,0,1,1,0
"652",0,0,0,12,10,2,1941,520,27,5192,3731,0,NA,57112,0.5,NA,NA,NA,NA,NA,NA,0,3,42,NA,NA,NA,NA,1
"665",1,0,1,12,NA,11,NA,4080,40,70027.1015625,2726,2,1,126555,0.699999988079071,0,0,NA,NA,NA,NA,0,3,16,NA,0,1,1,0
"677",0,0,1,8,2,11,1934,1032,35,12980,1817,3,1,67658.25,0.800000011920929,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,1
"680",1,1,0,12,2,12,1916,2208,53,63277.5,1198,0,0,94105,0.100000001490116,0,0,NA,NA,NA,NA,0,3,39,NA,0,1,1,0
"811",1,1,0,6,NA,8,NA,3000,38,53867,2793,3,1,63770.73828125,0.800000011920929,0,0,NA,NA,NA,NA,0,3,42,NA,0,1,1,0
"813",1,0,1,7,5,8,1916,1976,53,46403.5,4058,1,1,66068.203125,0.5,0,0,NA,NA,NA,NA,0,3,9,NA,0,1,1,0
"817",1,0,1,12,1,10,1943,2650,27,41536,3312,2,1,52569,1,0,0,NA,NA,NA,NA,0,4,36,NA,0,1,1,0
"841",0,0,1,12,12,10,1941,0,28,0,2653,2,1,55502.48046875,0.699999988079071,NA,NA,NA,NA,NA,NA,0,1,37,NA,NA,NA,NA,1
"859",1,0,1,13,10,9,1919,1808,49,46728,1144,0,1,73226.671875,0.400000005960464,0,0,NA,NA,NA,NA,0,4,4,4,0,1,1,0
"892",1,0,1,12,7,9,1932,2142,36,56800.48046875,2514,2,1,62505.19140625,0.800000011920929,0,0,NA,NA,NA,NA,0,4,36,NA,0,1,1,0
"894",0,0,1,17,4,9,1943,2000,26,26609,1859,1,1,45430,0.800000011920929,NA,NA,NA,NA,NA,NA,0,3,16,NA,NA,NA,NA,1
"917",1,0,1,6,NA,NA,NA,2238,44,56463,1657,1,1,63537.1015625,0.600000023841858,0,0,NA,NA,NA,NA,0,3,39,NA,0,1,1,0
"975",1,0,0,12,12,9,1938,2237,30,56917.30078125,1812,3,1,66262.8984375,1,0,0,NA,NA,NA,NA,0,4,4,NA,0,1,1,0
"991",0,0,1,12,8,11,1924,2000,44,26641.44921875,3458,1,1,117501.453125,NA,NA,NA,NA,NA,NA,NA,0,2,24,NA,NA,NA,NA,1
"1132",0,0,1,12,NA,8,NA,2448,41,46520.3203125,2806,1,0,51303.44921875,0.300000011920929,0,0,NA,NA,NA,NA,0,3,32,NA,0,1,1,0
"1161",1,0,1,13,9,10,1930,2880,38,97350,3430,5,1,129800,1.20000004768372,0,0,NA,NA,NA,NA,0,1,37,NA,0,1,1,0
"1208",0,0,1,9,NA,8,NA,0,60,0,2199,0,NA,22929.169921875,0.400000005960464,NA,NA,NA,NA,NA,NA,0,3,45,NA,NA,NA,NA,1
"1211",0,0,1,17,11,7,1943,1254,25,33423.5,2503,1,1,75608.5,0.400000005960464,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"1212",0,0,1,12,11,9,1943,2000,25,9345.599609375,1812,3,1,66262.8984375,1,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,1
"1239",0,0,1,12,NA,NA,NA,304,26,NA,2082,0,NA,83721,0.699999988079071,NA,NA,46533.30078125,0,0,0,0,2,24,NA,NA,NA,NA,0
"1277",0,0,1,12,11,11,1910,64,58,1869.11999511719,2976,0,1,34968.12109375,0.5,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,1
"1313",0,1,0,12,6,9,1924,1040,45,9735,805,0,NA,51400.80078125,0.300000011920929,NA,NA,NA,NA,NA,NA,0,1,37,NA,NA,NA,NA,1
"1328",1,0,1,16,8,12,1926,1960,43,71390,2085,2,1,74505.203125,0.699999988079071,0,0,NA,NA,NA,NA,0,1,37,NA,0,1,1,0
"1334",0,0,1,12,1,10,1942,2000,27,31106.5703125,1444,0,1,49538.171875,0.5,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,1
"1358",0,0,1,12,5,10,1943,0,26,0,3944,2,1,45430,0.699999988079071,NA,NA,NA,NA,NA,NA,0,1,37,NA,NA,NA,NA,1
"1374",0,0,1,12,2,10,1926,1500,42,14927,1151,3,NA,38784.23828125,0.800000011920929,NA,NA,NA,NA,NA,NA,0,2,14,NA,NA,NA,NA,1
"1411",0,0,1,14,NA,9,NA,200,28,3245,2450,1,NA,72688,0.600000023841858,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,1
"1431",1,0,1,16,3,11,1927,2156,42,123310,2612,3,1,157058,0.699999988079071,0,0,NA,NA,NA,NA,0,4,46,NA,0,1,1,0
"1489",1,0,1,8,NA,0,NA,1960,40,42834,1020,0,0,55009.23828125,0.400000005960464,0,0,NA,NA,NA,NA,0,1,31,2,0,1,1,0
"1490",0,0,1,11,10,11,1941,1890,27,18619.810546875,3373,3,1,67826.9921875,1,NA,NA,NA,NA,NA,NA,0,2,48,NA,NA,NA,NA,1
"1495",0,0,1,12,3,11,1944,0,25,0,4024,1,1,116820,0.5,NA,NA,NA,NA,NA,NA,0,2,21,NA,NA,NA,NA,1
